timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-01-30 19:00:00,0.7389924786567321,3.6329898886877845,0.0,2.428538677076272
2023-01-30 20:00:00,0.22029132672302623,3.2154609577194373,0.0,2.273452296923924
2023-01-30 21:00:00,0.0,2.6818815340915987,0.0,2.2299788972831744
2023-01-30 22:00:00,0.0,2.567710582949137,0.0,1.3631250728814568
2023-01-30 23:00:00,0.0,2.4361632776664197,0.0,0.720850648367842
2023-01-31 00:00:00,0.0,1.9360715089018514,0.0,0.3060160049615632
2023-01-31 01:00:00,0.0,1.643087327362875,0.0,0.4264682159267128
2023-01-31 02:00:00,0.0,2.1248637982956606,0.0,1.3159581017722592
2023-01-31 03:00:00,0.0,2.8717601168774354,0.0,1.9044267102898809
2023-01-31 04:00:00,0.0,2.9910729899862902,0.0,2.4298775790722233
2023-01-31 05:00:00,0.0,2.941873687568327,0.3238125287064752,3.3326612383522205
2023-01-31 06:00:00,0.08809984114519201,3.089790572291643,1.9580953153192613,4.440509975829506
2023-01-31 07:00:00,0.0666602541703846,3.068420929129463,3.771106420940733,5.236990151856786
2023-01-31 08:00:00,0.0,2.6043223961393753,5.834326023096544,5.919668079455869
2023-01-31 09:00:00,0.0,2.48420817920521,5.697836769061985,5.879239027505391
2023-01-31 10:00:00,0.0,2.202258430238754,1.1138276939821838,3.946103145313378
2023-01-31 11:00:00,0.353241974323063,3.3326543831013513,1.8371927118828155,4.376377537205616
2023-01-31 12:00:00,1.1655883364298232,3.9158337081808505,2.053522001589165,4.489850954697266
2023-01-31 13:00:00,1.0164576388031525,3.8216806393737874,1.1425582383314885,3.9650329301262324
2023-01-31 14:00:00,1.0664185097836247,3.8537370753015656,0.4744753553689608,3.467016088404818
2023-01-31 15:00:00,1.192960165624539,3.9326304712833795,0.2591864205037205,3.2715624748161978
2023-01-31 16:00:00,0.6340736737676895,3.5562605563396072,0.07566984202002901,3.0842861364661887
2023-01-31 17:00:00,0.0670378437832712,3.0687998672895103,0.0,2.2511456441084423
2023-01-31 18:00:00,0.0,2.6263485663109702,0.0,0.17990507506991962
2023-01-31 19:00:00,0.0,2.205300916799482,0.0,1.0007489247131094
2023-01-31 20:00:00,0.0,1.9152425652508491,0.0,2.0353061514370823
2023-01-31 21:00:00,0.0,1.7537344162873612,0.20526848457500743,3.2187825858541523
2023-01-31 22:00:00,0.0,1.7786412719299818,0.04637043149654464,3.052201616754958
2023-01-31 23:00:00,0.0,1.3438825653176425,0.0,2.949085045591644
2023-02-01 00:00:00,0.0,1.7080668886470713,0.005003461836374996,3.0057203238027173
2023-02-01 01:00:00,0.0,1.7200832509662582,0.0,2.21557345006638
2023-02-01 02:00:00,0.0,1.0849017467916298,0.0,2.9606099779714854
2023-02-01 03:00:00,0.0,1.8829207276863373,0.3469845328359515,3.354031984311146
2023-02-01 04:00:00,0.0,1.7423715058790803,0.8775242898938025,3.783013587348402
2023-02-01 05:00:00,0.0,2.1038600940620844,0.7096091194325889,3.657967826012427
2023-02-01 06:00:00,0.06569376350650492,3.0674505600504376,1.7961838473563645,4.354191893735036
2023-02-01 07:00:00,0.9422303064376679,3.773036955775678,4.497162700045406,5.496802299048068
2023-02-01 08:00:00,2.1773763556810395,4.46020248304104,7.922596278708675,6.479416511086414
2023-02-01 09:00:00,3.1380297923171123,4.876482401511802,9.213223677943123,6.7819872278426825
2023-02-01 10:00:00,2.663267976914891,4.680006318104815,2.6815128396886467,4.790430571847371
2023-02-01 11:00:00,2.791211714744182,4.734570092222521,0.1750515946769533,3.1884305002152202
2023-02-01 12:00:00,3.608757694174413,5.0567961386180595,1.7040439206222342,4.303502303880769
2023-02-01 13:00:00,4.430243738038891,5.343785954556305,1.7617980346578008,4.335413481457349
2023-02-01 14:00:00,6.643586326767391,5.993935282709222,1.1979806733030685,4.001047121802684
2023-02-01 15:00:00,6.1461193344308,5.860120627257413,0.6114075809925216,3.5806879706540395
2023-02-01 16:00:00,4.230343130990161,5.276796962125022,0.0,2.913557762987914
2023-02-01 17:00:00,3.8704779449156197,5.151723427826628,0.0,2.736941990046618
2023-02-01 18:00:00,3.315628672027028,4.946061184589484,0.0,2.554742793384394
2023-02-01 19:00:00,2.7691090561036797,4.725233854450891,0.0,2.283893250952252
2023-02-01 20:00:00,2.338326960192574,4.535384723540603,0.0,1.8316357135742771
2023-02-01 21:00:00,1.6962688335781382,4.2188349364940105,0.0,1.6566415528993539
2023-02-01 22:00:00,0.9400913568190238,3.771616545675118,0.0,1.452680601470622
2023-02-01 23:00:00,0.29788354053213667,3.2848710089328406,0.0,1.8312924518327314
2023-02-02 00:00:00,0.0,2.7617406751362603,0.0,1.6480721023353926
2023-02-02 01:00:00,0.0,2.967721142105977,0.0,2.0106647141044154
2023-02-02 02:00:00,0.0,2.722038056208548,0.0,2.02572886004634
2023-02-02 03:00:00,0.0,2.489565988101379,0.0,2.0998788657034617
2023-02-02 04:00:00,0.0,2.209131530577842,0.0,2.5220741000738944
2023-02-02 05:00:00,0.0,2.0164261987969465,0.41339515733447,3.4138187533216247
2023-02-02 06:00:00,0.0,1.8243596094109693,0.31042494899336537,3.320188365070708
2023-02-02 07:00:00,0.0,1.740229220349937,4.472527125987374,5.488383927007448
2023-02-02 08:00:00,0.0,1.6208973669506914,5.618797524096961,5.8555705423933615
2023-02-02 09:00:00,0.0,1.550517511074755,3.8952730291576323,5.283252837122314
2023-02-02 10:00:00,0.0,2.41903168475974,1.8038318573479168,4.3583465907270025
2023-02-02 11:00:00,0.0,2.5250358621350943,0.6610307463624184,3.6201513467512765
2023-02-02 12:00:00,0.0,2.6783885016041014,0.14032606238582002,3.1528202642296095
2023-02-02 13:00:00,0.0,2.5277429083451257,0.0,2.6341351867789142
2023-02-02 14:00:00,0.0,2.420519707051682,0.0,2.719669322535656
2023-02-02 15:00:00,0.0,1.9873343574244309,0.0,2.5089029753275978
2023-02-02 16:00:00,0.0,1.5595074589935718,0.0,2.612903230539312
2023-02-02 17:00:00,0.0,1.120553089630466,0.07848131160513125,3.0873299350629613
2023-02-02 18:00:00,0.0,0.9059276108782328,0.2550714745422202,3.2675942071635355
2023-02-02 19:00:00,0.0,0.9044183135357854,0.45199130009113087,3.447624443431902
2023-02-02 20:00:00,0.0,0.9851562961055949,0.5383297475633071,3.520937651596345
2023-02-02 21:00:00,0.0,1.3760297144317097,0.0,2.9388742289664633
2023-02-02 22:00:00,0.0,1.1204705297018793,0.0,2.2430594553504353
2023-02-02 23:00:00,0.0,1.2122645250697786,0.0,1.9366991326734277
2023-02-03 00:00:00,0.0,1.2075352704585256,0.0,1.7867567695139606
2023-02-03 01:00:00,0.0,1.6263783159227516,0.0,1.7823746621587537
2023-02-03 02:00:00,0.0,1.501222924350273,0.0,2.444440471455591
2023-02-03 03:00:00,0.0,1.4280623070603273,0.7579622569269217,3.6948480875397856
2023-02-03 04:00:00,0.0,1.548088789228611,2.431754073689202,4.675495236775536
2023-02-03 05:00:00,0.0,1.5290750343985924,5.190008813931012,5.723701636453535
2023-02-03 06:00:00,0.0,1.8974485931775882,6.8874106176605,6.2145411947658395
2023-02-03 07:00:00,0.0,2.335647178655637,7.208900350018144,6.299198917111685
2023-02-03 08:00:00,0.0,2.9098928072672456,7.682629027858101,6.419947230984098
2023-02-03 09:00:00,0.12291760235558766,3.1238778358682735,7.7362514538991975,6.4333316277659955
2023-02-03 10:00:00,0.0,2.8301606014329628,4.083448340176638,5.35185739781223
2023-02-03 11:00:00,0.0,2.7574724393624632,0.49411551886571076,3.4837792378454955
2023-02-03 12:00:00,0.0,2.109892917306623,0.0,2.2948008766237398
2023-02-03 13:00:00,0.0,1.852275370570899,0.0,1.6862067742005504
2023-02-03 14:00:00,0.0,1.9271847047280029,0.0,1.7532381896019245
2023-02-03 15:00:00,0.0,2.455872409206829,0.0,2.0186626685862894
2023-02-03 16:00:00,0.0,2.899966699324569,0.0,1.917600677128134
2023-02-03 17:00:00,0.0,2.90418775094796,0.0,1.9705393208881943
2023-02-03 18:00:00,0.0,2.5208890411004474,0.0,2.7053231850219253
2023-02-03 19:00:00,0.0,2.377231174399719,0.0,2.499576817586706
2023-02-03 20:00:00,0.0,2.4184574188836168,0.0,2.0680362903014693
2023-02-03 21:00:00,0.0,2.1697478144445923,0.0,1.783719238108729
2023-02-03 22:00:00,0.0,2.072672871187754,0.0,1.2082455163590693
2023-02-03 23:00:00,0.0,1.3643730306089374,0.0,2.404379429492585
2023-02-04 00:00:00,0.0,1.4637802475623476,0.0,2.750255923678332
2023-02-04 01:00:00,0.0,1.7044179525279817,0.2584910985820228,3.270892613681345
2023-02-04 02:00:00,0.0,1.5726748681730183,0.4645274620938171,3.4584632240433124
2023-02-04 03:00:00,0.0,1.3889620917695875,0.03724732483513873,3.0420723322888
2023-02-04 04:00:00,0.0,1.326470027727883,0.03846746316568744,3.043430947343154
2023-02-04 05:00:00,0.0,1.161509975084921,0.729265838182858,3.673049940313784
2023-02-04 06:00:00,0.0,1.6358346593895123,1.2791712962586828,4.0526635843116425
2023-02-04 07:00:00,0.0,2.3270248402696088,1.246685952190558,4.032169677066041
2023-02-04 08:00:00,0.0,2.6843045667455545,1.6255272190356993,4.259345040055513
2023-02-04 09:00:00,0.21731033011467804,3.2127340202879147,4.530631842102797,5.508198094898688
2023-02-04 10:00:00,0.265508039819284,3.2562688606244503,2.851211838946552,4.865482899439803
2023-02-04 11:00:00,0.49687816511080973,3.4506403902848635,0.37821179020704637,3.382407956541517
2023-02-04 12:00:00,0.6325116717644824,3.555093024219439,0.0,2.4081539927847704
2023-02-04 13:00:00,0.763669583176553,3.6505730677879233,0.0,2.1977898177279664
2023-02-04 14:00:00,0.39590153656627175,3.368562832078771,0.0,1.503569053995579
2023-02-04 15:00:00,0.0,2.8082040323925224,0.0,1.1527814931103266
2023-02-04 16:00:00,0.0,2.2981868436507447,0.0,1.3958718166891735
2023-02-04 17:00:00,0.0,1.9868792780597537,0.0,1.572344916720848
2023-02-04 18:00:00,0.0,2.0028851561992287,0.0,1.8038754662060559
2023-02-04 19:00:00,0.0,1.6674590864276702,0.0,1.7111570422107647
2023-02-04 20:00:00,0.0,1.3824451837257528,0.0,1.7758998010219398
2023-02-04 21:00:00,0.0,1.2327747397154787,0.0,1.8645759076186434
2023-02-04 22:00:00,0.0,0.7899218292226504,0.0,1.0397097347711275
2023-02-04 23:00:00,0.0,1.1917043966869896,0.0,1.5892623259122018
2023-02-05 00:00:00,0.0,1.4345274153630039,0.0,1.6543041572578912
2023-02-05 01:00:00,0.0,1.3321077766133549,0.0,1.7971929170791179
2023-02-05 02:00:00,0.0,1.4342030390232663,0.0,2.836779704074635
2023-02-05 03:00:00,0.0,1.5705597244002594,0.4198419084789873,3.419511951316633
2023-02-05 04:00:00,0.0,1.5110177380688707,0.3082065143431944,3.318112433032282
2023-02-05 05:00:00,0.0,1.5113951030667656,0.5118278093523256,3.4987597850544727
2023-02-05 06:00:00,0.0,0.8647176898878752,0.8634826261542873,3.7728714851737544
2023-02-05 07:00:00,0.0,1.399150344178466,0.8652025236105534,3.7741166750286133
2023-02-05 08:00:00,0.0,2.067098438615346,0.9093374761979824,3.8057928297489267
2023-02-05 09:00:00,0.0,2.414791921228126,1.4171814248463228,4.1375015931866885
2023-02-05 10:00:00,0.0,2.6554979341016205,0.8725100451897418,3.7793981135507377
2023-02-05 11:00:00,0.0,2.531014043234122,1.0235285348386938,3.8853923442900262
2023-02-05 12:00:00,0.0,1.9453171198634998,0.3646780851751901,3.37016862906786
2023-02-05 13:00:00,0.0,1.2796360423324946,0.0,2.8620422241799495
2023-02-05 14:00:00,0.0,1.7160242490995432,0.0,2.3051534541838548
2023-02-05 15:00:00,0.0,1.3863964117959093,0.0,2.1424960029915323
2023-02-05 16:00:00,0.0,1.1218231056274837,0.0,2.147625314478959
2023-02-05 17:00:00,0.0,1.1635404215110061,0.0,1.9195235293853934
2023-02-05 18:00:00,0.0,1.0140145453393292,0.0,1.7271271924175988
2023-02-05 19:00:00,0.0,1.2115545698106263,0.0,1.7538779004316425
2023-02-05 20:00:00,0.0,0.9598558187709216,0.0,1.7809002516894774
2023-02-05 21:00:00,0.0,0.8439695688564584,0.0,1.5726999464832507
2023-02-05 22:00:00,0.0,1.236155078034233,0.0,1.0929499512263212
2023-02-05 23:00:00,0.0,0.46011930000483847,0.0,1.1558355993813711
2023-02-06 00:00:00,0.0,1.1547485308648355,0.0,1.0343848651561198
2023-02-06 01:00:00,0.0,0.6762156565259537,0.0,1.4681413392035427
2023-02-06 02:00:00,0.0,0.9822335595701124,0.0,1.8979375656900754
2023-02-06 03:00:00,0.0,1.6136863173510825,0.0,2.4985741460517805
2023-02-06 04:00:00,0.0,1.527472031059863,0.0,2.8299953707608827
2023-02-06 05:00:00,0.0,1.033215476926269,0.7431680256388744,3.6836424290112397
2023-02-06 06:00:00,0.0,0.41394279572076265,1.7041575205671478,4.303565537498476
2023-02-06 07:00:00,0.0,1.067110986547592,2.217612747752632,4.57224487788918
2023-02-06 08:00:00,0.0,1.8574855028702422,4.362246000122152,5.450378693201452
2023-02-06 09:00:00,0.0,2.2211620721152903,5.124169860799132,5.702908116795538
2023-02-06 10:00:00,0.4352382961669224,3.4010090919546045,2.1724459457000314,4.549862383599693
2023-02-06 11:00:00,0.0735999993339159,3.0753705674060594,1.4974316855146765,4.185274929937678
2023-02-06 12:00:00,0.0,2.94210444268973,0.2748235826908774,3.286555150311552
2023-02-06 13:00:00,0.0,2.8908055783699136,0.0,2.574497121336955
2023-02-06 14:00:00,0.0,2.644301409400691,0.0,2.3032874081516277
2023-02-06 15:00:00,0.0,2.7056941747808243,0.0,2.0674835382858596
2023-02-06 16:00:00,0.0,2.302428102886435,0.0,1.9328129986929068
2023-02-06 17:00:00,0.0,1.8904312846413962,0.0,1.8702061481401575
2023-02-06 18:00:00,0.0,1.4806591232856179,0.0,1.8474545343255384
2023-02-06 19:00:00,0.0,1.4205336720380695,0.0,1.8665709480716055
2023-02-06 20:00:00,0.0,1.5456024056657276,0.0,1.9735728535778212
2023-02-06 21:00:00,0.0,1.5658542864428449,0.0,1.7895089478546031
2023-02-06 22:00:00,0.0,1.5596631626743613,0.0,1.9959271510731724
2023-02-06 23:00:00,0.0,1.8296907466148047,0.0,2.1667338462795467
2023-02-07 00:00:00,0.0,2.3531652706584545,0.0,2.191014087699657
2023-02-07 01:00:00,0.2906074077585724,3.2784863135645006,0.0,2.033803149275298
2023-02-07 02:00:00,0.878638802192069,3.730342409565731,0.0,2.1530006716870047
2023-02-07 03:00:00,0.45518929656466744,3.4172313398714658,0.0,2.591365916651264
2023-02-07 04:00:00,0.31100763191035957,3.2963248453430296,0.5238491020547748,3.508854425687638
2023-02-07 05:00:00,0.3660323785765719,3.343501709895973,2.023063187169702,4.474220114132058
2023-02-07 06:00:00,0.41386369881024443,3.3834558407050177,4.65619176531261,5.550534943933166
2023-02-07 07:00:00,0.6514993003640268,3.5692338341582848,7.30289186620605,6.323524449239569
2023-02-07 08:00:00,0.8030637448203698,3.67829653864758,5.151785302831345,5.711648172626147
2023-02-07 09:00:00,0.9660123066479884,3.7887583017140547,3.3567762943492547,5.076373296754868
2023-02-07 10:00:00,0.339029904665456,3.320517949059651,1.2391151524538464,4.02736347201182
2023-02-07 11:00:00,0.0,2.7649838410060856,0.5072563438469845,3.494905657730934
2023-02-07 12:00:00,0.406785178025051,3.377602486062879,0.0,2.9549325528073282
2023-02-07 13:00:00,0.0,2.877155611658835,0.0,2.4389588912345856
2023-02-07 14:00:00,0.06318424562499188,3.0649281008965796,0.0,2.5514430898596405
2023-02-07 15:00:00,0.10251157906226971,3.103990811159206,0.0,2.729187065020775
2023-02-07 16:00:00,0.16750306970326753,3.1664699474034035,0.01181712039255067,3.01347535524135
2023-02-07 17:00:00,0.49041074907446724,3.4454998312448804,0.0,2.8746208451090483
2023-02-07 18:00:00,0.4238450223941272,3.3916753200332033,0.0,2.910959421067569
2023-02-07 19:00:00,0.32306932395824284,3.306781747795776,0.0,2.969709551405356
2023-02-07 20:00:00,0.40342331156916533,3.374815379252187,0.0,2.926027330055294
2023-02-07 21:00:00,0.4821548609667375,3.438915353136494,0.0,2.8728389067826843
2023-02-07 22:00:00,0.7796286927793001,3.6618548294068263,0.0,2.6277377324679656
2023-02-07 23:00:00,0.05335564219216923,3.0550086103011806,0.0,2.7300860987772344
2023-02-08 00:00:00,0.1081910955188701,3.109551448009036,0.1374266741430856,3.1498104271980987
2023-02-08 01:00:00,0.20155329376714748,3.1982423902175654,0.9910700365550106,3.863099100275335
2023-02-08 02:00:00,0.06654688681570434,3.06830713861671,2.112419313956512,4.519770921853676
2023-02-08 03:00:00,0.06519322325434247,3.0669477697846124,4.932263729125868,5.6414176800354126
2023-02-08 04:00:00,0.046485507084538316,3.048036508373279,8.065589070584485,6.514340510950592
2023-02-08 05:00:00,0.0942546296500822,3.0958709769978143,11.391209764777615,7.238700121022201
2023-02-08 06:00:00,0.42474611817386365,3.392415401382716,16.071717945058033,8.062296981149721
2023-02-08 07:00:00,0.5705392721421669,3.508138567217966,21.074776087882086,8.788420322577092
2023-02-08 08:00:00,1.051253806442004,3.8440633847321672,24.26962848928477,9.195687247962361
2023-02-08 09:00:00,1.6491719657820463,4.1936795566431755,14.430018610799266,7.793030817707413
2023-02-08 10:00:00,1.0779485702664655,3.861059826188679,3.4310943329842427,5.1059317140388805
2023-02-08 11:00:00,1.173996964618327,3.9210089974084426,0.19757136198956932,3.211105405514853
2023-02-08 12:00:00,0.9377542795050486,3.770063341016288,0.0,2.530071256166856
2023-02-08 13:00:00,1.459385587692839,4.089116114517918,0.0,2.0786618085165847
2023-02-08 14:00:00,1.1806809354311008,3.9251130808584533,0.0,1.8758187389720387
2023-02-08 15:00:00,0.5003882951005743,3.4534239805714537,0.0,1.7323143261608573
2023-02-08 16:00:00,0.12340276862989837,3.1243475882854574,0.0,1.7897736268203928
2023-02-08 17:00:00,0.0,2.6516989409000615,0.0,1.6922757301470333
2023-02-08 18:00:00,0.0,2.3774948130444002,0.0,1.8096168821647798
2023-02-08 19:00:00,0.0,2.1921065101946473,0.0,1.9073926878522478
2023-02-08 20:00:00,0.0,1.8694347698490725,0.0,1.5990816601346582
2023-02-08 21:00:00,0.0,1.4275663407517407,0.0,1.9560583552162683
2023-02-08 22:00:00,0.0,0.8438090414977014,0.0,2.3258943499791274
2023-02-08 23:00:00,0.0,0.44001551763317087,0.0,2.5651161555986546
2023-02-09 00:00:00,0.0,1.0666166004643975,0.0,2.766822996550005
2023-02-09 01:00:00,0.0,0.8508274551785672,0.27647889949844556,3.2881342552611135
2023-02-09 02:00:00,0.0,1.1277302187411709,0.5288602662282345,3.5130453487451914
2023-02-09 03:00:00,0.0,0.6480716445229922,0.7537151085320766,3.691638110045063
2023-02-09 04:00:00,0.0,0.11022672491806165,0.4922883236945781,3.482226501794539
2023-02-09 05:00:00,0.0,0.381430608230392,0.6618784356780026,3.620818036299137
2023-02-09 06:00:00,0.0,1.403417949258116,1.6051946122851466,4.247759678393805
2023-02-09 07:00:00,0.0,2.0693958414673177,2.126869290324434,4.527051322664803
2023-02-09 08:00:00,0.0,2.3147046605993755,2.757653102007007,4.824393897008849
2023-02-09 09:00:00,0.0,2.935071620516087,2.4274420977193203,4.673460864424523
2023-02-09 10:00:00,0.3739353288013771,3.350169043865067,2.153048886236561,4.540182189441776
2023-02-09 11:00:00,1.5826204169024347,4.15761005202421,1.289155795481571,4.0589210022014095
2023-02-09 12:00:00,1.3416656675399645,4.021472478469174,0.0,2.70215926776125
2023-02-09 13:00:00,0.0,2.93859225150664,0.0,2.6021768403220773
2023-02-09 14:00:00,0.0,2.2705372260102115,0.0,2.330628108931025
2023-02-09 15:00:00,0.0,1.9038276826676872,0.0,1.9102985716744763
2023-02-09 16:00:00,0.0,2.8442607717834782,0.0,1.9428574836607573
2023-02-09 17:00:00,0.0,2.6993888105664476,0.0,1.950908931983733
2023-02-09 18:00:00,0.0,2.963747528996268,0.0,2.339516661168258
2023-02-09 19:00:00,0.004563405786387114,3.0047839433161236,0.0,2.0235667125065406
2023-02-09 20:00:00,0.0,2.921812437566935,0.0,2.1586103439993205
2023-02-09 21:00:00,0.0,2.8020935500002024,0.0,2.1219187748882113
2023-02-09 22:00:00,0.0,2.849893942981825,0.0,2.905567813454723
2023-02-09 23:00:00,0.0,2.577861394688156,0.0,2.8803053892690436
2023-02-10 00:00:00,0.0,2.618719179484748,0.0,2.9827523133701153
2023-02-10 01:00:00,0.0,2.6357676664578147,0.45565059675608877,3.450795315467781
2023-02-10 02:00:00,0.0,2.9328181982269497,1.5072981845569535,4.1910736732248175
2023-02-10 03:00:00,0.0,2.533137618124807,6.220520379975668,6.03116864167768
2023-02-10 04:00:00,0.0,2.5387520476902434,14.113220300120178,7.7388791634261755
2023-02-10 05:00:00,0.0,2.391281991070054,22.88031414440135,9.023091794567714
2023-02-10 06:00:00,0.0,2.6855842673460044,28.051396948112888,9.635377295971809
2023-02-10 07:00:00,0.0,2.6677875358642034,29.22079544391628,9.763516681262937
2023-02-10 08:00:00,0.0,2.5514003851320814,23.98179351236519,9.160461497179684
2023-02-10 09:00:00,0.0,2.847010470168118,13.448200710423144,7.622671056893183
2023-02-10 10:00:00,0.4341616347520628,3.400129243795803,3.638740305951363,5.186755171497013
2023-02-10 11:00:00,0.0,2.941204214503747,0.7371644672120297,3.679075621497425
2023-02-10 12:00:00,0.0,2.110595749905577,0.7426785139402402,3.6832704894596606
2023-02-10 13:00:00,0.1669856502949124,3.165982204813443,1.7221611614487862,4.313563587532733
2023-02-10 14:00:00,0.1821835196099491,3.1802462390227855,2.4636423154673555,4.690485320561404
2023-02-10 15:00:00,0.0,2.9522666072186814,2.280607602327201,4.603100828329689
2023-02-10 16:00:00,0.0,2.989327688539206,2.8737520170863062,4.875278965520065
2023-02-10 17:00:00,0.0,2.7077259596885277,1.951218841312273,4.436911882482647
2023-02-10 18:00:00,0.0,2.409846478601068,1.9934108913120356,4.458897525114964
2023-02-10 19:00:00,0.0,2.2616325392775587,1.7816037490931886,4.34624937713135
2023-02-10 20:00:00,0.0,2.165443960896114,2.226357589628456,4.576553160742449
2023-02-10 21:00:00,0.0,2.2041080808275906,1.4325693291554469,4.146747581729813
2023-02-10 22:00:00,0.0,2.303560148682048,1.0304858601947373,3.890137632775711
2023-02-10 23:00:00,0.0,2.2596560102869856,1.3279683105766542,4.0830639493448135
2023-02-11 00:00:00,0.0,2.4757997717152187,1.2733525168542783,4.04900794817987
2023-02-11 01:00:00,0.0,2.6907458467287646,0.7001052439370419,3.6506309240750543
2023-02-11 02:00:00,0.0,2.6447185235211172,2.696414343455946,4.797115480255393
2023-02-11 03:00:00,0.0,2.561546564413754,18.721505971557164,8.462371714809516
2023-02-11 04:00:00,0.07132977053100051,3.0731005607353814,31.87174761609772,10.042175971392744
2023-02-11 05:00:00,0.13339774610909458,3.1339937554130834,32.93587560109163,10.149800791147932
2023-02-11 06:00:00,0.13247869359338868,3.1331092541467847,33.06662558543522,10.162868154443112
2023-02-11 07:00:00,0.09515765808130706,3.0967610849210496,31.432924629759793,9.997114609666967
2023-02-11 08:00:00,0.4887418049118667,3.4441707954406957,28.062712349029507,9.636633604306272
2023-02-11 09:00:00,1.1749107867943334,3.921570608428119,20.826959865075594,8.7552178634014
2023-02-11 10:00:00,1.3431228795609607,4.022323797648911,8.124080331865667,6.52851885637854
2023-02-11 11:00:00,3.544194831117092,5.032823037642792,6.469555446103567,6.100937826837157
2023-02-11 12:00:00,3.4330976933839827,4.991028172323113,7.736223539409595,6.4333246746631705
2023-02-11 13:00:00,3.1945140699334713,4.898826233953187,7.767557065419849,6.441119969906827
2023-02-11 14:00:00,2.9115719913890055,4.7847762165597905,6.349324418255413,6.067454436796577
2023-02-11 15:00:00,2.4506091399121743,4.586392824414168,2.566288587583031,4.738098471207434
2023-02-11 16:00:00,1.0771111786176006,3.860528933079234,0.7821415880085769,3.7130173626409646
2023-02-11 17:00:00,0.17837698872917712,3.1766856159642582,2.215805624082207,4.571353557287908
2023-02-11 18:00:00,0.10497351334132936,3.1064036585844774,2.884577336651354,4.879969737919343
2023-02-11 19:00:00,0.46228806353937235,3.4229663911576673,2.397965719815235,4.659506351819757
2023-02-11 20:00:00,0.10594878062910884,3.107358444952374,1.782114243652734,4.346527959975389
2023-02-11 21:00:00,0.0,2.728151567403132,1.8717557981718345,4.394902879423501
2023-02-11 22:00:00,0.024867357680527176,3.0258867091700807,1.678990033787759,4.289510808307993
2023-02-11 23:00:00,0.0,2.1636715420817696,1.2703851676631503,4.047141173027111
2023-02-12 00:00:00,0.0,0.8546908183221862,0.9409467079036015,3.8281591331819462
2023-02-12 01:00:00,0.0,1.098895452262439,0.5676957180076944,3.5451903470019053
2023-02-12 02:00:00,0.0,1.3824915523468138,1.9485441915077093,4.435510802793618
2023-02-12 03:00:00,0.0,2.0291622969437397,9.109456060538545,6.758649228707143
2023-02-12 04:00:00,0.0,1.8521009469596967,10.339024878583777,7.0254707597143495
2023-02-12 05:00:00,0.0,1.900868057954553,9.187241958997879,6.77615885136372
2023-02-12 06:00:00,0.0,1.5185062682756276,8.799973983102522,6.688069623191566
2023-02-12 07:00:00,0.0,1.495188660644614,8.046915198565413,6.509800922172307
2023-02-12 08:00:00,0.0,1.7363529474526915,6.3046711784484675,6.054924251680677
2023-02-12 09:00:00,0.0,2.2344493071074574,3.988325871157626,5.3173991133487615
2023-02-12 10:00:00,0.17170646153591776,3.1704266952267126,0.0,2.5741971399882053
2023-02-12 11:00:00,0.3341384327475937,3.316320273745025,2.2829262409735884,4.604228664604325
2023-02-12 12:00:00,0.14899978951829354,3.1489336789795304,0.48074107994516396,3.4723815615486457
2023-02-12 13:00:00,0.0,2.9447816413676873,0.05856706755063253,3.0656392682046607
2023-02-12 14:00:00,0.00860939062952435,3.009012756453069,1.140792697562656,3.9638748692954486
2023-02-12 15:00:00,0.5057886538185965,3.4576978107403207,0.20257109803581563,3.2160963585509204
2023-02-12 16:00:00,0.23087623097641347,3.2251065773542256,0.0,2.7678651442550755
2023-02-12 17:00:00,0.02129913912451498,3.022199419480111,0.0,2.967796586683631
2023-02-12 18:00:00,0.0,2.772615987935943,0.0,2.8869506489048615
2023-02-12 19:00:00,0.0,2.7512414400934806,0.07857258449717852,3.0874286498486834
2023-02-12 20:00:00,0.0,2.795187021218103,0.54134358892989,3.52344211799648
2023-02-12 21:00:00,0.0,2.8075027417131,0.9016849587816712,3.800338304006377
2023-02-12 22:00:00,0.046025722205123916,3.0475687594327794,1.1712443859282258,3.98375483282498
2023-02-12 23:00:00,0.0,2.6144355601725926,1.4437786611189982,4.153456961999945
2023-02-13 00:00:00,0.0,2.7696235813899026,1.6518325720721938,4.274240740757523
2023-02-13 01:00:00,0.0,2.9692378722374007,2.028631496979269,4.477085815531832
2023-02-13 02:00:00,0.02226083624527178,3.0231940939252797,1.5064922026570446,4.190600582871885
2023-02-13 03:00:00,0.0,2.9616091150925663,2.5876122222034406,4.747870349600216
2023-02-13 04:00:00,0.0,2.996351826297126,4.531464884719584,5.508481133827281
2023-02-13 05:00:00,0.1650084661048548,3.1641170371447447,6.504700579353969,6.1106563603433255
2023-02-13 06:00:00,0.4731241939138651,3.431683955757038,7.327507556034123,6.329864294144171
2023-02-13 07:00:00,1.0197404806811743,3.8238035502619465,8.922296678007855,6.716143611211294
2023-02-13 08:00:00,1.5694213252010185,4.150381627835249,8.939111637667608,6.719984466181405
2023-02-13 09:00:00,1.8127952228987372,4.279817890633858,6.710425392075666,6.16693423653614
2023-02-13 10:00:00,2.1838454689809716,4.4632734025357275,5.410842912204634,5.79236623961809
