timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-02-14 09:00:00,19.81114763419073,312.7111111111111,15.14669330702327,302.29333333333335
2023-02-14 10:00:00,10.396659539463974,132.07111111111112,10.345280798667853,153.49333333333334
2023-02-14 11:00:00,0.9739387358223345,18.862222222222222,1.0875924943398463,26.044444444444444
2023-02-14 12:00:00,0.0,0.0,0.0,0.0
2023-02-14 13:00:00,0.0,0.0,0.0,0.0
2023-02-14 14:00:00,0.0,0.0,0.0,0.0
2023-02-14 15:00:00,0.0,0.0,0.0,0.0
2023-02-14 16:00:00,0.0,0.0,0.0,0.0
2023-02-14 17:00:00,0.0,0.0,0.0,0.0
2023-02-14 18:00:00,0.0,0.0,0.0,0.0
2023-02-14 19:00:00,0.0,0.0,0.0,0.0
2023-02-14 20:00:00,0.0,0.0,0.0,0.0
2023-02-14 21:00:00,0.0,0.0,0.0,0.0
2023-02-14 22:00:00,0.0,0.0,0.0,0.0
2023-02-14 23:00:00,0.0,0.0,0.0,0.0
2023-02-15 00:00:00,0.4037357961632303,7.608888888888889,0.1000025917624506,2.3644444444444446
2023-02-15 01:00:00,5.772953080064558,109.2088888888889,1.2991630184498129,30.702222222222222
2023-02-15 02:00:00,12.65389638280907,240.44444444444446,3.6919256812231103,88.12444444444445
2023-02-15 03:00:00,17.94043388752119,342.3822222222222,5.8090225708010435,139.14666666666668
2023-02-15 04:00:00,23.373577156921936,444.19555555555553,9.115939172785113,219.73333333333332
2023-02-15 05:00:00,20.363255560861166,398.6311111111111,9.427258444473921,229.1911111111111
2023-02-15 06:00:00,17.4991155795064,344.19555555555553,9.96938935909462,242.22222222222223
2023-02-15 07:00:00,18.781017889847742,362.5777777777778,7.574553306754561,183.0222222222222
2023-02-15 08:00:00,20.21234238709241,367.53777777777776,9.225119569509008,221.44
2023-02-15 09:00:00,10.8848186840655,201.45777777777778,5.969701993026096,142.22222222222223
2023-02-15 10:00:00,9.44188356980003,127.00444444444445,4.928785084045138,99.91111111111111
2023-02-15 11:00:00,0.9210934087688014,17.84888888888889,0.6924502646592284,16.586666666666666
2023-02-15 12:00:00,0.0,0.0,0.0,0.0
2023-02-15 13:00:00,0.0,0.0,0.0,0.0
2023-02-15 14:00:00,0.0,0.0,0.0,0.0
2023-02-15 15:00:00,0.0,0.0,0.0,0.0
2023-02-15 16:00:00,0.0,0.0,0.0,0.0
2023-02-15 17:00:00,0.0,0.0,0.0,0.0
2023-02-15 18:00:00,0.0,0.0,0.0,0.0
2023-02-15 19:00:00,0.0,0.0,0.0,0.0
2023-02-15 20:00:00,0.0,0.0,0.0,0.0
2023-02-15 21:00:00,0.0,0.0,0.0,0.0
2023-02-15 22:00:00,0.0,0.0,0.0,0.0
2023-02-15 23:00:00,0.0,0.0,0.0,0.0
2023-02-16 00:00:00,0.18961684739919588,3.608888888888889,0.10231475643478838,2.417777777777778
2023-02-16 01:00:00,3.5053377775181787,66.96888888888888,2.1353585745100583,50.56
2023-02-16 02:00:00,8.882015184676037,172.58666666666667,5.223387609775296,125.6
2023-02-16 03:00:00,13.006699854792675,253.97333333333333,6.814395517909969,164.60444444444445
2023-02-16 04:00:00,17.510007332337835,341.5288888888889,10.988743490250506,267.6088888888889
2023-02-16 05:00:00,23.678125195247645,457.70666666666665,11.731152845490449,289.88444444444445
2023-02-16 06:00:00,25.5711363638233,486.11555555555555,13.998194314237892,344.35555555555555
2023-02-16 07:00:00,20.587837142311077,394.59555555555556,13.66384174480751,333.0133333333333
2023-02-16 08:00:00,14.714307390521613,283.12888888888887,10.448048368835106,253.6
2023-02-16 09:00:00,7.429244609784283,144.5688888888889,5.89116558857044,143.21777777777777
2023-02-16 10:00:00,3.797150438881689,70.27555555555556,3.803496762632786,84.71111111111111
2023-02-16 11:00:00,0.6269703013240635,12.213333333333333,0.5545149098665343,13.422222222222222
2023-02-16 12:00:00,0.0,0.0,0.0,0.0
2023-02-16 13:00:00,0.0,0.0,0.0,0.0
2023-02-16 14:00:00,0.0,0.0,0.0,0.0
2023-02-16 15:00:00,0.0,0.0,0.0,0.0
2023-02-16 16:00:00,0.0,0.0,0.0,0.0
2023-02-16 17:00:00,0.0,0.0,0.0,0.0
2023-02-16 18:00:00,0.0,0.0,0.0,0.0
2023-02-16 19:00:00,0.0,0.0,0.0,0.0
2023-02-16 20:00:00,0.0,0.0,0.0,0.0
2023-02-16 21:00:00,0.0,0.0,0.0,0.0
2023-02-16 22:00:00,0.0,0.0,0.0,0.0
2023-02-16 23:00:00,0.0,0.0,0.0,0.0
2023-02-17 00:00:00,0.3461103736922645,6.666666666666667,0.19462880949093145,4.6755555555555555
2023-02-17 01:00:00,2.7607248617336544,53.297777777777775,2.3592658027937143,56.8
2023-02-17 02:00:00,8.05209680153928,157.65333333333334,7.185031235487321,176.0888888888889
2023-02-17 03:00:00,10.999466434236313,216.03555555555556,12.739039592294851,310.52444444444444
2023-02-17 04:00:00,17.086350980865443,335.21777777777777,23.44559108948309,541.92
2023-02-17 05:00:00,22.69646792368074,441.6,27.00533327992329,623.4311111111111
2023-02-17 06:00:00,30.014449069196882,556.2311111111111,35.25129175984198,774.9866666666667
2023-02-17 07:00:00,26.05680528272517,481.8666666666667,32.748460252866636,707.3422222222222
2023-02-17 08:00:00,18.827520889711604,350.9688888888889,26.97000855156372,561.0666666666667
2023-02-17 09:00:00,12.369734926087672,226.59555555555556,21.21194178026064,406.0444444444444
2023-02-17 10:00:00,8.085220668280883,119.94666666666667,12.934954660810714,198.66666666666666
2023-02-17 11:00:00,1.2821113755652902,25.137777777777778,1.355659365154927,33.422222222222224
2023-02-17 12:00:00,0.0,0.0,0.0,0.0
2023-02-17 13:00:00,0.0,0.0,0.0,0.0
2023-02-17 14:00:00,0.0,0.0,0.0,0.0
2023-02-17 15:00:00,0.0,0.0,0.0,0.0
2023-02-17 16:00:00,0.0,0.0,0.0,0.0
2023-02-17 17:00:00,0.0,0.0,0.0,0.0
2023-02-17 18:00:00,0.0,0.0,0.0,0.0
2023-02-17 19:00:00,0.0,0.0,0.0,0.0
2023-02-17 20:00:00,0.0,0.0,0.0,0.0
2023-02-17 21:00:00,0.0,0.0,0.0,0.0
2023-02-17 22:00:00,0.0,0.0,0.0,0.0
2023-02-17 23:00:00,0.0,0.0,0.0,0.0
2023-02-18 00:00:00,0.17994602963664652,3.52,0.10187950126284852,2.471111111111111
2023-02-18 01:00:00,1.9007902728420842,37.22666666666667,1.0631888262745195,25.74222222222222
2023-02-18 02:00:00,5.226098513631702,103.46666666666667,3.674579317657722,89.56444444444445
2023-02-18 03:00:00,9.37614267089524,187.23555555555555,7.547751939157345,185.24444444444444
2023-02-18 04:00:00,11.257154475656195,225.90222222222224,6.568289168982018,160.39111111111112
2023-02-18 05:00:00,11.031253090632424,222.11555555555555,6.752710063117966,165.06666666666666
2023-02-18 06:00:00,12.23969929472061,246.08,8.993435647144377,220.65777777777777
2023-02-18 07:00:00,10.7587336562845,214.1688888888889,9.399798634084672,230.54222222222222
2023-02-18 08:00:00,6.776409044888525,132.99555555555557,7.2974844553120395,177.93777777777777
2023-02-18 09:00:00,2.7298381103724747,53.13777777777778,5.306093756259434,128.42666666666668
2023-02-18 10:00:00,1.1823571581731318,22.73777777777778,2.560767212656239,60.586666666666666
2023-02-18 11:00:00,0.2110957352174813,4.088888888888889,0.4875567760287286,11.733333333333333
2023-02-18 12:00:00,0.0,0.0,0.0,0.0
2023-02-18 13:00:00,0.0,0.0,0.0,0.0
2023-02-18 14:00:00,0.0,0.0,0.0,0.0
2023-02-18 15:00:00,0.0,0.0,0.0,0.0
2023-02-18 16:00:00,0.0,0.0,0.0,0.0
2023-02-18 17:00:00,0.0,0.0,0.0,0.0
2023-02-18 18:00:00,0.0,0.0,0.0,0.0
2023-02-18 19:00:00,0.0,0.0,0.0,0.0
2023-02-18 20:00:00,0.0,0.0,0.0,0.0
2023-02-18 21:00:00,0.0,0.0,0.0,0.0
2023-02-18 22:00:00,0.0,0.0,0.0,0.0
2023-02-18 23:00:00,0.0,0.0,0.0,0.0
2023-02-19 00:00:00,0.0903390144975176,1.7422222222222221,0.08448910800792285,2.026666666666667
2023-02-19 01:00:00,0.9085391944649953,17.52888888888889,0.9362117468784711,22.47111111111111
2023-02-19 02:00:00,2.1165809536841116,41.12,1.9521787600120826,47.16444444444444
2023-02-19 03:00:00,4.682799697709351,91.23555555555555,5.73387706592184,139.78666666666666
2023-02-19 04:00:00,7.0508224820056125,137.8488888888889,7.008982460516837,171.30666666666667
2023-02-19 05:00:00,13.51066202499059,269.5466666666667,7.37921934811503,181.90222222222224
2023-02-19 06:00:00,18.78697764541116,372.6044444444444,9.795482304861247,242.61333333333334
2023-02-19 07:00:00,18.9370782073183,370.73777777777775,9.385443775116343,231.68
2023-02-19 08:00:00,10.804145104353475,214.24,6.426207852077303,157.5822222222222
2023-02-19 09:00:00,6.747401191332899,132.64,4.5052690624794645,109.6
2023-02-19 10:00:00,2.4116336621409267,46.595555555555556,1.9250797313035046,46.062222222222225
2023-02-19 11:00:00,0.3578958848056525,6.986666666666666,0.2376745064485642,5.742222222222222
2023-02-19 12:00:00,0.0,0.0,0.0,0.0
2023-02-19 13:00:00,0.0,0.0,0.0,0.0
2023-02-19 14:00:00,0.0,0.0,0.0,0.0
2023-02-19 15:00:00,0.0,0.0,0.0,0.0
2023-02-19 16:00:00,0.0,0.0,0.0,0.0
2023-02-19 17:00:00,0.0,0.0,0.0,0.0
2023-02-19 18:00:00,0.0,0.0,0.0,0.0
2023-02-19 19:00:00,0.0,0.0,0.0,0.0
2023-02-19 20:00:00,0.0,0.0,0.0,0.0
2023-02-19 21:00:00,0.0,0.0,0.0,0.0
2023-02-19 22:00:00,0.0,0.0,0.0,0.0
2023-02-19 23:00:00,0.0,0.0,0.0,0.0
2023-02-20 00:00:00,0.2510623216665039,4.835555555555556,0.06070835552621322,1.4577777777777778
2023-02-20 01:00:00,1.795733690162234,34.666666666666664,0.8422500561520145,20.24888888888889
2023-02-20 02:00:00,3.6718603702302386,71.68,2.1942567319357487,53.13777777777778
2023-02-20 03:00:00,7.485106565539776,147.2711111111111,4.074205264738021,99.09333333333333
2023-02-20 04:00:00,12.319858377764616,245.01333333333332,5.344027123602249,130.4177777777778
2023-02-20 05:00:00,18.916998116131403,378.8088888888889,8.059079777381447,199.2711111111111
2023-02-20 06:00:00,17.259222611816647,345.8488888888889,6.940323341796278,171.1822222222222
2023-02-20 07:00:00,15.611781680584622,311.2,8.434910874630662,208.85333333333332
2023-02-20 08:00:00,12.925807419444869,255.09333333333333,6.4523430395686185,159.07555555555555
2023-02-20 09:00:00,6.686331903139981,132.2488888888889,3.907302041355206,95.75111111111111
2023-02-20 10:00:00,2.639816016252855,51.36,1.590712089795932,38.257777777777775
2023-02-20 11:00:00,0.4241570482450849,8.337777777777777,0.3622828908756538,8.746666666666666
2023-02-20 12:00:00,0.0,0.0,0.0,0.0
2023-02-20 13:00:00,0.0,0.0,0.0,0.0
2023-02-20 14:00:00,0.0,0.0,0.0,0.0
2023-02-20 15:00:00,0.0,0.0,0.0,0.0
2023-02-20 16:00:00,0.0,0.0,0.0,0.0
2023-02-20 17:00:00,0.0,0.0,0.0,0.0
2023-02-20 18:00:00,0.0,0.0,0.0,0.0
2023-02-20 19:00:00,0.0,0.0,0.0,0.0
2023-02-20 20:00:00,0.0,0.0,0.0,0.0
2023-02-20 21:00:00,0.0,0.0,0.0,0.0
2023-02-20 22:00:00,0.0,0.0,0.0,0.0
2023-02-20 23:00:00,0.0,0.0,0.0,0.0
2023-02-21 00:00:00,0.09626445460897476,1.8488888888888888,0.05529336654077694,1.3155555555555556
2023-02-21 01:00:00,1.1732639811738625,22.54222222222222,0.8424122619604693,20.053333333333335
2023-02-21 02:00:00,2.5627397461807124,49.44,2.194733798330238,52.49777777777778
2023-02-21 03:00:00,2.909442033097556,56.17777777777778,3.4229738646939114,82.16888888888889
2023-02-21 04:00:00,4.926955222233245,95.44888888888889,3.6460962738860014,87.53777777777778
2023-02-21 05:00:00,5.442875022575271,105.42222222222222,4.952358824656194,119.32444444444444
2023-02-21 06:00:00,6.4106855607866144,124.39111111111112,5.83754138512499,140.88888888888889
2023-02-21 07:00:00,4.06488112060339,78.54222222222222,3.095754602711229,74.18666666666667
2023-02-21 08:00:00,2.5967133510543676,50.026666666666664,2.2040246603920606,52.64
2023-02-21 09:00:00,3.2101233900243518,61.77777777777778,2.817578456491539,67.16444444444444
2023-02-21 10:00:00,1.6393420661523048,31.235555555555557,1.1316815354398226,26.73777777777778
2023-02-21 11:00:00,0.16237190247436284,3.111111111111111,0.12438413695827527,2.951111111111111
2023-02-21 12:00:00,0.0,0.0,0.0,0.0
2023-02-21 13:00:00,0.0,0.0,0.0,0.0
2023-02-21 14:00:00,0.0,0.0,0.0,0.0
2023-02-21 15:00:00,0.0,0.0,0.0,0.0
2023-02-21 16:00:00,0.0,0.0,0.0,0.0
2023-02-21 17:00:00,0.0,0.0,0.0,0.0
2023-02-21 18:00:00,0.0,0.0,0.0,0.0
2023-02-21 19:00:00,0.0,0.0,0.0,0.0
2023-02-21 20:00:00,0.0,0.0,0.0,0.0
2023-02-21 21:00:00,0.0,0.0,0.0,0.0
2023-02-21 22:00:00,0.0,0.0,0.0,0.0
2023-02-21 23:00:00,0.0,0.0,0.0,0.0
2023-02-22 00:00:00,0.09271102439663384,1.76,0.050441236844985755,1.191111111111111
2023-02-22 01:00:00,0.880086180812096,16.72888888888889,0.7437987991894495,17.58222222222222
2023-02-22 02:00:00,1.5560522511472057,29.653333333333332,1.0554150634249313,25.013333333333332
2023-02-22 03:00:00,3.0284668587258285,57.88444444444445,2.4577153956040774,58.471111111111114
2023-02-22 04:00:00,3.43327082695155,65.67111111111112,2.57259272436476,61.208888888888886
2023-02-22 05:00:00,3.600899477199441,69.03111111111112,2.420249459383458,57.742222222222225
2023-02-22 06:00:00,3.660598782170523,70.16888888888889,2.685066966416946,64.10666666666667
2023-02-22 07:00:00,4.569057761663104,87.78666666666666,5.593111044974174,134.45333333333335
2023-02-22 08:00:00,3.249209697538989,62.275555555555556,4.060199020772725,97.2088888888889
2023-02-22 09:00:00,1.7353350313612264,33.15555555555556,2.0786956713717544,49.49333333333333
2023-02-22 10:00:00,0.9495317415683244,18.026666666666667,1.0306060504096988,24.373333333333335
2023-02-22 11:00:00,0.1800781436559902,3.431111111111111,0.23740606946819867,5.635555555555555
2023-02-22 12:00:00,0.0,0.0,0.0,0.0
2023-02-22 13:00:00,0.0,0.0,0.0,0.0
2023-02-22 14:00:00,0.0,0.0,0.0,0.0
2023-02-22 15:00:00,0.0,0.0,0.0,0.0
2023-02-22 16:00:00,0.0,0.0,0.0,0.0
2023-02-22 17:00:00,0.0,0.0,0.0,0.0
2023-02-22 18:00:00,0.0,0.0,0.0,0.0
2023-02-22 19:00:00,0.0,0.0,0.0,0.0
2023-02-22 20:00:00,0.0,0.0,0.0,0.0
2023-02-22 21:00:00,0.0,0.0,0.0,0.0
2023-02-22 22:00:00,0.0,0.0,0.0,0.0
2023-02-22 23:00:00,0.0,0.0,0.0,0.0
2023-02-23 00:00:00,0.11580290173250607,2.2044444444444444,0.09090502577323505,2.151111111111111
2023-02-23 01:00:00,1.075041612811914,20.497777777777777,0.7942853474917899,18.808888888888887
2023-02-23 02:00:00,2.997000244656432,57.653333333333336,2.2610363544517242,53.955555555555556
2023-02-23 03:00:00,5.17335677506242,99.98222222222222,4.301917927058676,103.09333333333333
2023-02-23 04:00:00,5.48231144260685,105.93777777777778,4.6865770629998265,112.26666666666667
2023-02-23 05:00:00,7.253475153877236,141.04888888888888,5.484641722064567,132.0888888888889
2023-02-23 06:00:00,6.708063429115993,129.95555555555555,6.51526238241505,157.12
2023-02-23 07:00:00,6.333892071073872,122.22222222222223,5.383141784255805,129.42222222222222
2023-02-23 08:00:00,5.548235058457914,106.68444444444444,6.64846696654961,159.96444444444444
2023-02-23 09:00:00,3.317448288538698,63.413333333333334,4.307192815020424,103.21777777777778
2023-02-23 10:00:00,1.493351944032964,28.337777777777777,2.0879102146906607,49.422222222222224
2023-02-23 11:00:00,0.2589394516843835,4.942222222222222,0.44375780930684483,10.595555555555556
2023-02-23 12:00:00,0.0,0.0,0.0,0.0
2023-02-23 13:00:00,0.0,0.0,0.0,0.0
2023-02-23 14:00:00,0.0,0.0,0.0,0.0
2023-02-23 15:00:00,0.0,0.0,0.0,0.0
2023-02-23 16:00:00,0.0,0.0,0.0,0.0
2023-02-23 17:00:00,0.0,0.0,0.0,0.0
2023-02-23 18:00:00,0.0,0.0,0.0,0.0
2023-02-23 19:00:00,0.0,0.0,0.0,0.0
2023-02-23 20:00:00,0.0,0.0,0.0,0.0
2023-02-23 21:00:00,0.0,0.0,0.0,0.0
2023-02-23 22:00:00,0.0,0.0,0.0,0.0
2023-02-23 23:00:00,0.0,0.0,0.0,0.0
2023-02-24 00:00:00,0.16630345472631555,3.1822222222222223,0.19566119865540704,4.657777777777778
2023-02-24 01:00:00,1.0694494427252412,20.462222222222223,1.3870592207112125,33.08444444444444
2023-02-24 02:00:00,3.023487590086469,58.31111111111111,4.4175180012244315,106.57777777777778
2023-02-24 03:00:00,3.2822114561895623,63.28888888888889,7.344560145310101,178.2577777777778
2023-02-24 04:00:00,4.876818760751629,94.22222222222223,6.956379799054332,168.64
2023-02-24 05:00:00,8.126223592924786,159.00444444444443,11.870962306533633,292.76444444444445
2023-02-24 06:00:00,7.26236194876131,141.81333333333333,11.802867004232777,291.25333333333333
2023-02-24 07:00:00,11.621806059377016,228.32,9.776613584783503,240.49777777777777
2023-02-24 08:00:00,12.377337566636779,241.5288888888889,9.211008607502253,225.15555555555557
2023-02-24 09:00:00,10.075560280800016,192.01777777777778,6.501482678431864,157.10222222222222
2023-02-24 10:00:00,4.211702858723982,78.73777777777778,3.2262580617169787,75.92888888888889
2023-02-24 11:00:00,0.8133881069711923,15.733333333333333,0.8285463935751187,19.946666666666665
2023-02-24 12:00:00,0.0,0.0,0.0,0.0
2023-02-24 13:00:00,0.0,0.0,0.0,0.0
2023-02-24 14:00:00,0.0,0.0,0.0,0.0
2023-02-24 15:00:00,0.0,0.0,0.0,0.0
2023-02-24 16:00:00,0.0,0.0,0.0,0.0
2023-02-24 17:00:00,0.0,0.0,0.0,0.0
2023-02-24 18:00:00,0.0,0.0,0.0,0.0
2023-02-24 19:00:00,0.0,0.0,0.0,0.0
2023-02-24 20:00:00,0.0,0.0,0.0,0.0
2023-02-24 21:00:00,0.0,0.0,0.0,0.0
2023-02-24 22:00:00,0.0,0.0,0.0,0.0
2023-02-24 23:00:00,0.0,0.0,0.0,0.0
2023-02-25 00:00:00,0.8071281570551619,15.324444444444444,0.34443654149509867,8.195555555555556
2023-02-25 01:00:00,7.738465179037566,146.88,4.560199165693796,109.33333333333333
2023-02-25 02:00:00,17.791771636008338,332.1777777777778,8.555479549434166,208.4088888888889
2023-02-25 03:00:00,30.602074079679078,550.6488888888889,16.13838600513442,385.88444444444445
2023-02-25 04:00:00,36.74329740441511,663.6088888888889,22.982115327507184,537.8488888888888
2023-02-25 05:00:00,40.0580100564904,732.48,23.692769388508058,565.4222222222222
2023-02-25 06:00:00,42.34346231507948,763.1466666666666,18.930934556728534,462.6488888888889
2023-02-25 07:00:00,41.12701897989289,724.9422222222222,15.754265809718651,386.08
2023-02-25 08:00:00,32.665102726889884,560.9955555555556,9.03610081450406,223.85777777777778
2023-02-25 09:00:00,20.150325675428565,338.43555555555554,9.25077611848137,219.25333333333333
2023-02-25 10:00:00,11.030219118942487,159.37777777777777,5.447324092610263,117.5111111111111
2023-02-25 11:00:00,2.0406824086957562,39.82222222222222,1.4049750213838856,34.13333333333333
2023-02-25 12:00:00,0.0,0.0,0.0,0.0
2023-02-25 13:00:00,0.0,0.0,0.0,0.0
2023-02-25 14:00:00,0.0,0.0,0.0,0.0
2023-02-25 15:00:00,0.0,0.0,0.0,0.0
2023-02-25 16:00:00,0.0,0.0,0.0,0.0
2023-02-25 17:00:00,0.0,0.0,0.0,0.0
2023-02-25 18:00:00,0.0,0.0,0.0,0.0
2023-02-25 19:00:00,0.0,0.0,0.0,0.0
2023-02-25 20:00:00,0.0,0.0,0.0,0.0
2023-02-25 21:00:00,0.0,0.0,0.0,0.0
2023-02-25 22:00:00,0.0,0.0,0.0,0.0
2023-02-25 23:00:00,0.0,0.0,0.0,0.0
2023-02-26 00:00:00,1.0678516989357685,20.124444444444446,0.6712521808753484,15.804444444444444
2023-02-26 01:00:00,9.664847325658881,179.25333333333333,7.132734208731909,165.65333333333334
2023-02-26 02:00:00,21.708494537260943,394.2577777777778,16.444957924099647,372.32
2023-02-26 03:00:00,33.14991676843638,595.1111111111111,25.593395547264933,569.1911111111111
2023-02-26 04:00:00,41.496616563351054,748.6222222222223,32.77089156430404,726.8622222222223
2023-02-26 05:00:00,45.151812912194394,832.16,36.063824194811296,815.1288888888889
2023-02-26 06:00:00,45.710874401705325,837.6355555555556,36.42436174524162,819.8577777777778
2023-02-26 07:00:00,42.597011944413445,764.6044444444444,34.308609450523626,759.8933333333333
2023-02-26 08:00:00,36.131660934061344,631.2177777777778,22.371896636060633,499.68
2023-02-26 09:00:00,18.298265436958317,320.5155555555556,13.014380683162132,293.2088888888889
2023-02-26 10:00:00,6.760348339516717,117.22666666666667,5.266946372961342,116.60444444444444
2023-02-26 11:00:00,1.0726787947477794,21.173333333333332,1.2186173962585471,30.026666666666667
2023-02-26 12:00:00,0.0,0.0,0.0,0.0
2023-02-26 13:00:00,0.0,0.0,0.0,0.0
2023-02-26 14:00:00,0.0,0.0,0.0,0.0
2023-02-26 15:00:00,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,0.0,0.0,0.0,0.0
2023-02-26 17:00:00,0.0,0.0,0.0,0.0
2023-02-26 18:00:00,0.0,0.0,0.0,0.0
2023-02-26 19:00:00,0.0,0.0,0.0,0.0
2023-02-26 20:00:00,0.0,0.0,0.0,0.0
2023-02-26 21:00:00,0.0,0.0,0.0,0.0
2023-02-26 22:00:00,0.0,0.0,0.0,0.0
2023-02-26 23:00:00,0.0,0.0,0.0,0.0
2023-02-27 00:00:00,1.1229274022634743,21.404444444444444,0.7043119762955259,16.764444444444443
2023-02-27 01:00:00,9.002470051378705,169.7422222222222,7.007373291740547,164.74666666666667
2023-02-27 02:00:00,21.29549806697838,390.20444444444445,15.475085934979186,358.1333333333333
2023-02-27 03:00:00,33.64925615142316,601.9022222222222,25.847659403218138,579.5555555555555
2023-02-27 04:00:00,41.654140683459076,745.0844444444444,31.861265286138565,716.4622222222222
2023-02-27 05:00:00,45.60831249638459,830.8444444444444,31.903803026707052,737.7955555555556
2023-02-27 06:00:00,46.39619487669814,840.7822222222222,27.11527212446726,640.7111111111111
2023-02-27 07:00:00,42.64586678078638,757.6711111111111,19.094985856919187,466.24
2023-02-27 08:00:00,26.097689366128485,473.77777777777777,16.15176038584698,387.2711111111111
2023-02-27 09:00:00,17.757778348758805,313.81333333333333,15.57520965405156,339.02222222222224
2023-02-27 10:00:00,8.643157238675865,140.23111111111112,10.069773686647608,183.62666666666667
2023-02-27 11:00:00,1.817379388597919,36.07111111111111,1.6010991059753232,39.84
2023-02-27 12:00:00,0.0,0.0,0.0,0.0
2023-02-27 13:00:00,0.0,0.0,0.0,0.0
2023-02-27 14:00:00,0.0,0.0,0.0,0.0
2023-02-27 15:00:00,0.0,0.0,0.0,0.0
2023-02-27 16:00:00,0.0,0.0,0.0,0.0
2023-02-27 17:00:00,0.0,0.0,0.0,0.0
2023-02-27 18:00:00,0.0,0.0,0.0,0.0
2023-02-27 19:00:00,0.0,0.0,0.0,0.0
2023-02-27 20:00:00,0.0,0.0,0.0,0.0
2023-02-27 21:00:00,0.0,0.0,0.0,0.0
2023-02-27 22:00:00,0.0,0.0,0.0,0.0
2023-02-27 23:00:00,0.0,0.0,0.0,0.0
2023-02-28 00:00:00,0.6874776101993589,13.297777777777778,0.18253382555419453,4.426666666666667
2023-02-28 01:00:00,5.669475084888971,110.45333333333333,2.2229710966573237,53.937777777777775
2023-02-28 02:00:00,10.62488124871937,212.12444444444444,4.728573498075062,116.56888888888889
2023-02-28 03:00:00,16.03233982834124,321.76,7.589497086424257,188.17777777777778
2023-02-28 04:00:00,22.68953865504703,452.46222222222224,9.817390276310611,244.58666666666667
2023-02-28 05:00:00,17.19135339904244,351.9111111111111,8.014203035649466,200.33777777777777
2023-02-28 06:00:00,13.771091758623404,281.3333333333333,7.890392447701894,196.8
2023-02-28 07:00:00,13.908822798075361,283.0577777777778,9.3323507080774,233.08444444444444
2023-02-28 08:00:00,11.333175703041267,230.0088888888889,8.427206949027976,209.88444444444445
2023-02-28 09:00:00,9.202712428172116,183.39555555555555,5.851803481495757,144.51555555555555
2023-02-28 10:00:00,9.863169538272881,154.98666666666668,3.5692456493364735,85.04888888888888
2023-02-28 11:00:00,1.6510902416778852,32.72888888888889,0.8971622106185415,21.93777777777778
2023-02-28 12:00:00,0.0,0.0,0.0,0.0
2023-02-28 13:00:00,0.0,0.0,0.0,0.0
2023-02-28 14:00:00,0.0,0.0,0.0,0.0
2023-02-28 15:00:00,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,0.0,0.0,0.0,0.0
2023-02-28 17:00:00,0.0,0.0,0.0,0.0
2023-02-28 18:00:00,0.0,0.0,0.0,0.0
2023-02-28 19:00:00,0.0,0.0,0.0,0.0
2023-02-28 20:00:00,0.0,0.0,0.0,0.0
2023-02-28 21:00:00,0.0,0.0,0.0,0.0
2023-02-28 22:00:00,0.0,0.0,0.0,0.0
2023-02-28 23:00:00,0.0,0.0,0.0,0.0
2023-03-01 00:00:00,0.14808652259225277,2.88,0.10846849367882985,2.6133333333333333
2023-03-01 01:00:00,0.9696633676773548,18.844444444444445,1.1839953690290463,28.551111111111112
2023-03-01 02:00:00,2.359768167321844,46.044444444444444,2.9969248968299804,72.67555555555556
2023-03-01 03:00:00,3.7126283129317463,72.51555555555555,4.652462477669961,113.26222222222222
2023-03-01 04:00:00,3.057674409324253,59.57333333333333,4.999546061298327,121.92
2023-03-01 05:00:00,5.04250293718612,98.68444444444444,4.503882083512241,109.90222222222222
2023-03-01 06:00:00,4.686868025036193,91.53777777777778,7.723261526532121,189.67111111111112
2023-03-01 07:00:00,4.937012897175012,96.48,5.546392695643644,135.62666666666667
2023-03-01 08:00:00,4.0524271101564615,79.14666666666666,6.572162388443593,161.06666666666666
2023-03-01 09:00:00,3.759851471750231,73.38666666666667,5.722230772842775,139.60888888888888
2023-03-01 10:00:00,3.174913604940005,61.297777777777775,3.3350808806525922,79.5911111111111
2023-03-01 11:00:00,0.8050138488907064,15.662222222222223,0.7597092044202851,18.41777777777778
2023-03-01 12:00:00,0.0,0.0,0.0,0.0
2023-03-01 13:00:00,0.0,0.0,0.0,0.0
2023-03-01 14:00:00,0.0,0.0,0.0,0.0
2023-03-01 15:00:00,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,0.0,0.0,0.0,0.0
2023-03-01 17:00:00,0.0,0.0,0.0,0.0
2023-03-01 18:00:00,0.0,0.0,0.0,0.0
2023-03-01 19:00:00,0.0,0.0,0.0,0.0
2023-03-01 20:00:00,0.0,0.0,0.0,0.0
2023-03-01 21:00:00,0.0,0.0,0.0,0.0
2023-03-01 22:00:00,0.0,0.0,0.0,0.0
2023-03-01 23:00:00,0.0,0.0,0.0,0.0
2023-03-02 00:00:00,0.4886724323845153,9.404444444444444,0.19093964742396624,4.604444444444445
2023-03-02 01:00:00,3.070066156122806,59.306666666666665,1.9721055586888605,47.60888888888889
2023-03-02 02:00:00,4.106077669123946,80.08888888888889,4.0069989655866305,97.70666666666666
